,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (F),Wind Speed
0,Bluff,100,AU,1569334088,88,-23.58,149.07,63.05,10.33
1,Carnarvon,0,ZA,1569334088,25,-30.97,22.13,67.19,22.68
2,Busselton,24,AU,1569334088,66,-33.64,115.35,55.99,11.03
3,Karangasem,0,ID,1569334088,82,-6.7,108.49,74.57,4.74
4,Rikitea,63,PF,1569334089,73,-23.12,-134.97,69.71,10.38
5,Sabha,0,LY,1569334089,13,27.03,14.43,96.35,12.59
6,Portland,20,US,1569333912,64,43.66,-70.25,73.0,10.29
7,Arraial do Cabo,75,BR,1569334089,56,-22.97,-42.02,71.6,12.75
8,Avarua,33,CK,1569334022,82,-21.21,-159.78,60.8,2.24
9,La Macarena,90,CO,1569334089,91,2.18,-73.79,72.77,3.8
10,Ostrovnoy,100,RU,1569334090,87,68.05,39.51,35.69,19.13
11,Hobart,75,AU,1569334090,61,-42.88,147.33,48.2,5.82
12,Hermanus,0,ZA,1569334090,71,-34.42,19.24,75.0,8.01
13,Robat Karim,0,IR,1569334090,13,35.49,51.08,93.2,6.93
14,San Miguel,0,AR,1569334090,52,-34.54,-58.72,73.99,5.82
15,Georgetown,75,GY,1569334091,74,6.8,-58.16,86.0,9.17
16,Port Alfred,72,ZA,1569334091,65,-33.59,26.89,57.83,13.6
17,Tautira,0,PF,1569334091,78,-17.73,-149.15,75.2,3.36
18,Kapaa,90,US,1569333844,78,22.08,-159.32,80.6,13.87
19,Yar-Sale,94,RU,1569334091,87,66.83,70.83,35.69,15.23
20,Albany,90,US,1569333857,82,42.65,-73.75,66.0,9.66
21,Grindavik,75,IS,1569334091,100,63.84,-22.43,53.6,23.04
22,Castro,40,CL,1569334092,100,-42.48,-73.76,51.8,1.12
23,Mataura,72,NZ,1569334092,86,-46.19,168.86,39.0,4.0
24,Kununurra,0,AU,1569334092,32,-15.77,128.74,80.6,6.93
25,Northam,0,AU,1569334092,71,-31.65,116.67,57.2,2.59
26,Kamariotissa,75,GR,1569334093,88,40.48,25.47,68.0,3.36
27,Hovd,0,NO,1569334093,71,63.83,10.7,57.99,1.12
28,Cabo San Lucas,5,MX,1569333932,73,22.89,-109.91,77.0,7.87
29,Qaanaaq,100,GL,1569334093,92,77.48,-69.36,21.83,2.95
30,San Patricio,66,PY,1569334093,46,-26.98,-56.83,86.63,1.45
31,Lagdo,20,CM,1569334094,59,9.06,13.67,91.4,5.82
32,Fortuna,1,US,1569334094,93,40.6,-124.16,53.01,21.21
33,Oktyabrskiy,40,RU,1569334094,75,55.61,37.97,44.6,15.66
34,Aklavik,90,CA,1569334094,86,68.22,-135.01,39.2,3.36
35,Makakilo City,20,US,1569334094,69,21.35,-158.09,80.6,11.41
36,Ushuaia,75,AR,1569334094,80,-54.81,-68.31,51.8,36.91
37,Sydney,0,AU,1569334095,82,-33.85,151.22,57.2,8.05
38,Punta Arenas,0,CL,1569334095,71,-53.16,-70.91,50.0,27.51
39,Gbarnga,79,LR,1569334095,88,7.0,-9.47,81.77,2.93
40,Tasiilaq,75,GL,1569334095,87,65.61,-37.64,42.8,21.92
41,Qandala,0,SO,1569334095,67,11.47,49.87,86.45,2.86
42,Jamestown,0,AU,1569334096,89,-33.21,138.6,43.61,7.67
43,Yellowknife,20,CA,1569334096,76,62.45,-114.38,32.0,8.05
44,Christchurch,0,NZ,1569334096,93,-43.53,172.64,43.0,2.24
45,Lapao,4,BR,1569334096,31,-11.38,-41.83,85.73,15.5
46,Lebu,50,ET,1569334096,87,8.96,38.73,60.53,4.83
47,Vaini,75,IN,1569334096,83,15.34,74.49,75.2,6.93
48,Alofi,100,NU,1569334097,87,-19.06,-169.92,60.8,1.12
49,Saldanha,50,PT,1569334097,47,41.42,-6.55,73.13,14.29
50,Cachoeira do Sul,0,BR,1569334097,55,-30.05,-52.89,71.69,3.62
51,Atuona,0,PF,1569334097,78,-9.8,-139.03,78.35,19.1
52,Englehart,1,CA,1569333878,93,47.82,-79.87,51.8,5.82
53,Mahebourg,75,MU,1569334097,64,-20.41,57.7,75.2,11.41
54,Sal Rei,75,CV,1569334098,70,16.18,-22.92,87.8,11.41
55,Nhulunbuy,0,AU,1569334098,88,-12.18,136.78,71.6,5.82
56,Rincon,20,PA,1569334098,88,8.46,-82.28,77.0,3.36
57,Bredasdorp,61,ZA,1569334098,52,-34.53,20.04,66.2,14.99
58,Nyurba,97,RU,1569334098,86,63.29,118.35,36.59,3.24
59,Kizukuri,0,JP,1569334099,72,40.81,140.39,64.0,4.0
60,Mohacs,0,HU,1569334099,68,45.99,18.68,66.2,2.24
61,New Norfolk,48,AU,1569334099,73,-42.78,147.06,46.0,1.74
62,Nikolskoye,40,RU,1569334099,48,59.7,30.79,48.0,8.95
63,Savannakhet,40,TH,1569334099,61,16.57,104.76,82.4,2.24
64,Sao Geraldo do Araguaia,30,BR,1569334100,34,-6.4,-48.55,95.45,6.96
65,Lavrentiya,0,RU,1569334100,83,65.58,-170.99,27.41,6.29
66,Puerto del Rosario,20,ES,1569334100,65,28.5,-13.86,80.6,19.46
67,Sinegorskiy,0,RU,1569334100,32,48.01,40.84,51.71,5.28
68,Omsukchan,100,RU,1569334100,71,62.53,155.8,24.89,5.14
69,Conceicao do Araguaia,43,BR,1569334101,31,-8.26,-49.26,95.63,5.55
70,Tierra Colorada,90,MX,1569334101,88,17.17,-99.53,78.8,4.7
71,Erenhot,0,CN,1569334101,20,43.65,111.97,68.09,7.0
72,Hilo,90,US,1569334101,83,19.71,-155.08,75.2,5.82
73,Hasaki,75,JP,1569334102,88,35.73,140.83,73.4,5.82
74,Molchanovo,2,RU,1569334102,69,57.58,83.76,41.27,6.73
75,Mayumba,34,GA,1569334102,89,-3.44,10.65,77.09,15.28
76,East London,75,ZA,1569334102,100,-33.02,27.91,59.0,11.41
77,San Cristobal,0,HN,1569334102,70,14.68,-86.92,79.25,1.52
78,Kavieng,100,PG,1569334102,67,-2.57,150.8,83.57,3.4
79,Komsomolskiy,100,RU,1569334103,91,67.55,63.78,34.97,19.04
80,Puerto Plata,20,DO,1569334103,74,19.79,-70.69,86.0,3.42
81,Gallup,90,US,1569334103,93,35.53,-108.74,46.4,4.7
82,Barrow,0,AR,1569334103,33,-38.31,-60.23,71.51,4.45
83,Upington,0,ZA,1569334103,13,-28.46,21.24,80.6,14.99
84,Ancud,40,CL,1569334104,100,-41.87,-73.83,51.8,1.12
85,Airai,30,TL,1569334104,88,-8.93,125.41,70.61,5.28
86,Peniche,75,PT,1569334104,88,39.36,-9.38,72.0,10.29
87,Lyubinskiy,75,RU,1569334104,75,55.15,72.69,42.8,15.66
88,Newport,1,US,1569334104,82,41.49,-71.31,72.0,8.05
89,Berlevag,75,NO,1569334105,80,70.86,29.09,42.8,16.11
90,La Ronge,20,CA,1569334105,70,55.1,-105.3,46.4,11.41
91,Saskylakh,100,RU,1569334105,92,71.97,114.09,35.87,11.07
92,Mersing,100,MY,1569334105,95,2.43,103.84,74.57,1.52
93,Aykhal,90,RU,1569334105,93,65.95,111.51,35.6,4.47
94,Merauke,54,ID,1569334106,79,-8.49,140.4,77.45,20.4
95,Norman Wells,75,CA,1569334106,90,65.28,-126.83,33.8,6.93
96,Hithadhoo,100,MV,1569333945,80,-0.6,73.08,79.79,18.3
97,Saint-Philippe,75,CA,1569334106,72,45.36,-73.48,60.8,13.87
98,Mar del Plata,99,AR,1569333919,44,-46.43,-67.52,63.23,24.56
99,Orotukan,100,RU,1569334106,58,62.26,151.67,27.41,6.53
100,Sabya,20,SA,1569334107,63,17.15,42.62,95.0,12.75
101,Hastings,0,NZ,1569334107,72,-39.64,176.84,43.07,8.08
102,Ilulissat,90,GL,1569334107,93,69.22,-51.1,37.4,5.82
103,Huarmey,100,PE,1569334107,93,-10.07,-78.15,61.25,11.01
104,Sao Joao da Barra,90,BR,1569334107,60,-21.64,-41.05,71.6,16.11
105,Torbay,90,CA,1569334001,93,47.66,-52.73,57.0,9.17
106,Suntar,100,RU,1569334107,85,62.16,117.65,38.57,4.34
107,Baoqing,57,CN,1569334108,66,46.32,132.2,43.79,8.28
108,Hamilton,20,CA,1569333998,72,43.26,-79.87,66.0,9.17
109,Dalbandin,0,PK,1569334108,12,28.9,64.41,84.65,6.26
110,Vanimo,50,PG,1569334108,71,-2.67,141.3,82.85,3.58
111,Geraldton,40,CA,1569334108,100,49.72,-86.95,48.2,3.36
112,Chuy,0,UY,1569334108,58,-33.69,-53.46,63.05,5.3
113,Ahipara,33,NZ,1569334109,100,-35.17,173.16,48.0,29.86
114,Ponta do Sol,16,BR,1569334109,42,-20.63,-46.0,78.35,8.41
115,Qeshm,20,IR,1569334109,53,26.96,56.27,96.8,9.17
116,Maceio,40,BR,1569334109,65,-9.67,-35.74,82.4,13.87
117,Lac du Bonnet,100,CA,1569334109,80,50.25,-96.06,57.0,7.0
118,Dikson,100,RU,1569334110,90,73.51,80.55,35.87,17.67
119,Grand Bank,75,CA,1569334110,93,47.1,-55.77,59.0,8.05
120,Tinaquillo,48,VE,1569334110,61,9.92,-68.31,78.53,6.96
121,Campbell River,40,CA,1569334110,100,50.02,-125.24,55.4,3.38
122,Dingle,16,PH,1569334110,89,11.0,122.67,75.83,5.84
123,Flin Flon,40,CA,1569334111,76,54.77,-101.88,48.2,9.17
124,Katsuura,75,JP,1569334111,69,33.93,134.5,73.4,14.99
125,San Fernando,75,TT,1569334111,74,10.28,-61.46,90.0,8.05
126,Buala,100,SB,1569334111,87,-8.15,159.59,76.19,0.65
127,Upernavik,100,GL,1569334111,96,72.79,-56.15,33.35,6.55
128,Khatanga,0,RU,1569334111,88,71.98,102.47,34.61,9.08
129,Port Lincoln,8,AU,1569334112,70,-34.72,135.86,55.31,10.42
130,Dehloran,0,IR,1569334112,12,32.69,47.27,81.23,8.5
131,Kaitangata,100,NZ,1569334112,77,-46.28,169.85,37.99,3.0
132,Havre-Saint-Pierre,1,CA,1569333951,61,50.23,-63.6,50.0,13.87
133,Rawson,0,AR,1569334112,39,-43.3,-65.11,62.6,17.22
134,Tuktoyaktuk,90,CA,1569334112,93,69.44,-133.03,35.6,3.36
135,Wagar,0,US,1569334113,73,31.44,-87.99,80.01,1.01
136,Lima,90,PE,1569334113,93,-12.06,-77.04,60.8,6.93
137,Bara,0,NG,1569334113,39,10.41,10.6,93.47,8.43
138,Sao Jose de Ribamar,75,BR,1569334113,78,-2.56,-44.05,82.4,10.29
139,Borkenes,0,NO,1569334113,52,68.77,16.17,51.8,1.12
140,Miraflores,0,PE,1569334113,25,-16.39,-71.52,64.4,2.24
141,Vestmanna,75,FO,1569334114,93,62.16,-7.17,53.6,23.04
142,Scarborough,100,GB,1569334114,93,54.28,-0.41,63.0,11.41
143,Sohagpur,100,IN,1569334077,89,22.7,78.2,77.45,2.62
144,Creel,100,MX,1569334114,78,27.75,-107.63,61.25,2.73
145,Galesong,20,ID,1569334114,65,-5.32,119.37,82.4,5.82
146,Iguape,100,BR,1569334115,94,-24.7,-47.56,63.05,2.75
147,Lasa,20,CY,1569334115,61,34.92,32.53,81.0,14.99
148,Nchelenge,2,ZM,1569334115,37,-9.35,28.74,86.27,9.93
149,Praia da Vitoria,40,PT,1569333935,60,38.73,-27.07,73.4,10.18
150,Puerto Ayora,75,EC,1569333897,77,-0.74,-90.35,69.8,14.99
151,Bethel,1,US,1569334115,78,60.79,-161.76,35.6,8.05
152,Oksfjord,75,NO,1569334116,70,70.24,22.35,44.6,5.82
153,Kupang,20,ID,1569334116,69,-10.16,123.6,78.8,12.75
154,Ribeira Grande,20,PT,1569334116,64,38.52,-28.7,73.4,8.05
155,Hay River,75,CA,1569334116,93,60.82,-115.79,39.2,3.36
156,Bobrovytsya,0,UA,1569334116,22,50.75,31.38,59.0,4.47
157,Iqaluit,90,CA,1569334117,80,63.75,-68.52,35.6,6.8
158,Igarka,93,RU,1569334117,79,67.47,86.57,40.55,23.29
159,Aboisso,100,CI,1569334117,77,5.47,-3.21,82.31,6.35
160,Kormilovka,75,RU,1569334117,75,55.0,74.1,42.8,15.66
161,Teguldet,61,RU,1569334117,78,57.31,88.17,49.37,9.91
162,Labuhan,28,ID,1569334117,59,-2.54,115.51,73.85,2.08
163,Yaan,76,NG,1569334118,77,7.38,8.57,84.11,5.73
164,Pacific Grove,1,US,1569333823,76,36.62,-121.92,68.0,12.66
165,Grand Forks,90,US,1569334118,100,47.91,-97.06,61.0,5.82
166,Prince George,1,CA,1569334118,100,53.92,-122.75,39.0,2.24
167,Kahului,20,US,1569333822,69,20.89,-156.47,78.8,10.29
168,Ugoofaaru,100,MV,1569334053,80,5.67,73.0,81.41,25.64
169,Dawlatabad,0,AF,1569334118,28,36.41,64.91,73.67,7.25
170,Mount Gambier,40,AU,1569334119,93,-37.83,140.78,42.8,5.82
171,Yerbogachen,4,RU,1569334119,89,61.28,108.01,37.49,4.14
172,Castanos,0,MX,1569334119,72,26.78,-101.42,79.0,5.01
173,Esperance,28,AU,1569334119,36,-33.86,121.89,64.4,12.75
174,Madang,0,CN,1569334119,87,35.32,102.79,29.03,2.13
175,Emiliano Zapata,100,MX,1569334119,95,24.06,-106.92,75.99,3.27
176,Betsiamites,90,CA,1569334120,66,48.94,-68.65,50.0,13.87
177,Thinadhoo,100,MV,1569334120,84,0.53,72.93,78.71,18.45
178,Shirokiy,100,RU,1569334120,49,53.87,39.17,45.0,1.99
179,Roanoke Rapids,1,US,1569333865,83,36.46,-77.65,80.01,5.82
180,Ventspils,0,LV,1569334120,46,57.39,21.56,53.6,6.93
181,Meulaboh,100,ID,1569334120,75,4.14,96.13,81.95,2.51
182,Cape Town,20,ZA,1569334121,53,-33.93,18.42,75.0,23.04
183,Ekibastuz,2,KZ,1569334121,40,51.72,75.32,49.91,8.57
184,Cidreira,0,BR,1569334121,50,-30.17,-50.22,69.53,7.63
185,Araouane,0,ML,1569334121,5,18.9,-3.53,105.53,5.21
186,Butaritari,80,KI,1569334121,71,3.07,172.79,83.57,8.16
187,Maragogi,15,BR,1569334121,59,-9.01,-35.22,82.31,11.48
188,Cherskiy,0,RU,1569334122,88,68.75,161.3,25.61,4.43
189,Moravske Budejovice,40,CZ,1569334122,53,49.05,15.81,75.0,2.24
190,Nizwa,56,OM,1569334122,32,22.93,57.53,84.47,6.46
191,Mouila,76,GA,1569334122,69,-1.86,11.06,85.37,4.63
192,Chapais,90,CA,1569334122,76,49.78,-74.86,50.0,4.7
193,Ippy,94,CF,1569334123,79,6.26,21.2,80.15,3.67
194,Jalu,0,LY,1569333847,16,29.03,21.55,94.01,9.95
195,Asasa,69,ET,1569334123,89,7.1,39.2,57.47,4.38
196,Wewak,43,PG,1569334123,87,-3.55,143.63,77.27,4.12
197,Autazes,100,BR,1569334123,38,-3.58,-59.13,99.77,0.85
198,Ouadda,74,CF,1569334123,80,8.07,22.4,81.05,2.19
199,Tiksi,100,RU,1569334123,87,71.64,128.87,33.89,6.38
200,Energetik,52,RU,1569334124,70,51.74,58.8,39.83,9.78
201,Gat,21,SN,1569334124,66,14.69,-16.54,86.0,3.36
202,Bambous Virieux,75,MU,1569334124,64,-20.34,57.76,75.2,11.41
203,Clyde River,1,CA,1569334124,57,70.47,-68.59,32.0,4.7
204,Bulalacao,9,PH,1569334124,91,13.7,123.78,73.31,2.75
205,Talas,15,KG,1569334124,52,42.52,72.24,56.39,2.15
206,Teya,40,MX,1569334125,88,21.05,-89.07,82.0,4.7
207,Ghanzi,72,BW,1569334125,6,-21.7,21.65,87.35,9.17
208,Ayr,28,AU,1569334125,86,-19.58,147.4,64.99,2.64
209,Empangeni,55,ZA,1569334125,66,-28.75,31.9,64.31,9.8
210,Leningradskiy,100,RU,1569334125,96,69.38,178.42,34.25,13.33
211,Waingapu,77,ID,1569334126,87,-9.65,120.26,72.77,10.85
212,Codrington,90,AU,1569334126,77,-28.95,153.24,62.01,5.82
213,Hualmay,100,PE,1569334126,92,-11.1,-77.61,61.43,10.49
214,Calvinia,0,ZA,1569334126,16,-31.47,19.78,76.55,16.78
215,Bollnas,100,SE,1569334126,82,61.35,16.39,53.01,1.23
216,Avera,40,US,1569334127,64,33.19,-82.53,82.0,3.36
217,Balakhninskiy,100,RU,1569334127,84,58.01,114.28,43.97,1.54
218,San Isidro,0,CR,1569334061,77,10.02,-84.06,75.99,2.24
219,Beidao,33,CN,1569334127,71,34.57,105.89,53.33,4.68
220,Sisimiut,3,GL,1569334127,83,66.94,-53.67,39.83,21.59
221,Talnakh,75,RU,1569334127,93,69.49,88.39,39.2,26.84
222,Adrar,0,DZ,1569334128,5,27.87,-0.29,111.2,4.7
223,Melchor de Mencos,90,GT,1569334128,94,17.06,-89.15,82.99,9.17
224,Boaco,20,NI,1569334128,88,12.47,-85.66,78.8,4.7
225,Cayenne,40,GF,1569334128,59,4.94,-52.33,89.6,11.41
226,Carauari,80,BR,1569334128,47,-4.88,-66.9,93.11,3.42
227,Mago,0,RU,1569334129,66,53.27,140.15,40.19,12.97
228,Poum,75,MK,1569334129,82,41.28,20.71,62.6,6.93
229,Praya,40,ID,1569334129,78,-8.71,116.27,78.8,12.75
230,Casambalangan,22,PH,1569334129,75,18.38,122.13,81.05,5.59
231,Saint George,75,GR,1569334129,88,39.45,22.34,75.2,4.7
232,Jiangyou,89,CN,1569334130,83,31.78,104.73,51.71,3.33
233,Acapulco,90,MX,1569334130,88,16.86,-99.88,78.8,4.7
234,Pringsewu,48,ID,1569334130,93,-5.36,104.98,71.51,1.97
235,Batticaloa,100,LK,1569333965,79,7.71,81.69,78.71,1.43
236,Cedeno,87,CO,1569334130,72,7.05,-72.16,63.05,4.16
237,Olinda,40,AU,1569334130,87,-37.84,145.39,52.0,6.93
238,Port Hardy,90,CA,1569334131,100,50.7,-127.42,50.0,2.24
239,Hervey Bay,75,AU,1569334131,82,-25.3,152.85,64.99,5.82
240,Basoko,100,CD,1569334131,50,1.23,23.61,90.05,2.64
241,Xichang,100,CN,1569334131,98,27.88,102.25,47.03,3.96
242,Mazatlan,90,MX,1569333870,100,23.22,-106.42,82.0,2.17
243,San Francisco,75,CO,1569333855,68,1.17,-76.88,64.4,6.76
244,Sao Filipe,100,CV,1569334132,79,14.9,-24.5,81.41,8.34
245,Vanavara,44,RU,1569334132,86,60.35,102.28,39.11,5.19
246,Lorengau,58,PG,1569334132,82,-2.02,147.27,79.25,6.93
247,Gayny,66,RU,1569334132,88,60.3,54.33,32.63,6.69
248,Tuatapere,100,NZ,1569334132,86,-46.13,167.69,39.0,4.0
249,Cockburn Town,100,TC,1569334118,75,21.46,-71.14,83.57,17.27
250,Sladkovo,100,RU,1569334133,84,55.53,70.34,39.65,11.32
251,Kieta,100,PG,1569334133,80,-6.22,155.63,77.63,4.81
252,Coos Bay,90,US,1569333835,93,43.37,-124.22,60.01,4.7
253,Znamenskoye,100,RU,1569334133,83,57.13,73.82,37.67,6.26
254,Vangaindrano,0,MG,1569334133,90,-23.35,47.6,70.25,4.85
255,Otane,0,NZ,1569334133,84,-39.89,176.62,46.0,11.99
256,Namibe,44,AO,1569334134,87,-15.19,12.15,69.71,10.69
257,Japura,100,ID,1569334134,94,-0.42,102.29,74.39,3.0
258,Los Banos,5,US,1569333850,93,37.06,-120.85,64.0,4.7
259,Riyadh,0,SA,1569334074,15,24.63,46.72,104.0,3.36
260,Darhan,0,MN,1569334134,58,49.49,105.92,57.83,3.31
261,Forio,20,IT,1569334134,47,40.73,13.86,78.8,8.05
262,Zruc nad Sazavou,40,CZ,1569334135,63,49.74,15.11,70.0,3.36
263,Shingu,85,JP,1569334135,96,33.72,135.99,59.99,5.84
264,Tazovskiy,100,RU,1569334135,96,67.47,78.7,35.87,16.49
265,Zevenaar,90,NL,1569334135,82,51.94,6.08,66.99,9.17
266,Pemba,20,MZ,1569334135,69,-12.97,40.52,82.4,16.11
267,Kovur,96,IN,1569334135,67,14.5,79.99,82.49,9.44
268,Pochutla,90,MX,1569334136,88,15.74,-96.47,80.01,3.15
269,Victoria,75,BN,1569333895,74,5.28,115.24,86.0,13.87
270,Narsaq,75,GL,1569334136,30,60.91,-46.05,53.6,19.46
271,Kiruna,0,SE,1569334136,56,67.86,20.23,42.8,1.12
272,Bayan,36,CN,1569334136,63,36.1,102.26,47.03,2.68
273,San Carlos,0,NI,1569334137,1,11.12,-84.78,73.99,1.01
274,Naryan-Mar,100,RU,1569334137,94,67.67,53.09,36.59,19.55
275,Sinnamary,2,GF,1569334137,78,5.38,-52.96,81.95,9.84
276,Bathsheba,40,BB,1569334137,70,13.22,-59.52,86.0,16.11
