,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (F),Wind Speed
277,Salalah,20,OM,1569334137,79,17.01,54.1,84.2,12.75
278,Panorama,27,BR,1569334137,36,-21.35,-51.86,87.17,3.06
279,Roswell,1,US,1569334138,72,33.39,-104.52,66.2,3.36
280,Sistranda,0,NO,1569334138,67,63.73,8.83,57.99,6.93
281,Pyaozerskiy,100,RU,1569334138,65,65.83,31.17,39.65,13.6
282,Kavaratti,100,IN,1569334138,79,10.57,72.64,82.67,10.8
283,Longyearbyen,75,NO,1569334138,93,78.22,15.63,39.2,3.36
284,Kalmunai,100,LK,1569334139,79,7.42,81.82,78.71,1.43
285,Blitar,39,ID,1569334139,94,-8.1,112.17,71.15,8.01
286,Nexo,100,DK,1569334139,87,55.06,15.13,57.2,9.17
287,Champerico,75,MX,1569334139,88,16.38,-93.6,73.4,2.24
288,Hofn,100,IS,1569334139,99,64.25,-15.21,41.63,4.14
289,Tagab,20,AF,1569334140,28,34.85,69.65,82.4,3.36
290,Novyy Nekouz,90,RU,1569334140,71,57.91,38.06,37.67,4.5
291,Horsham,4,AU,1569334140,95,-36.71,142.2,40.01,3.6
292,Okoneshnikovo,98,RU,1569334140,76,54.84,75.08,41.81,8.1
293,Nouadhibou,0,MR,1569334140,61,20.93,-17.03,78.8,16.11
294,Margate,48,AU,1569334141,63,-43.03,147.26,46.0,1.74
295,Lata,36,IN,1569334141,93,30.78,78.62,37.31,1.39
296,Sorland,0,NO,1569334141,66,67.67,12.69,53.6,9.17
297,Shakiso,27,ET,1569334141,88,5.77,38.9,59.45,1.7
298,Stephenville,75,CA,1569334142,93,48.55,-58.59,55.99,3.36
299,Magugu,52,TZ,1569334142,43,-4.02,35.77,69.17,8.63
300,Voyvozh,97,RU,1569334142,89,62.89,54.96,34.07,7.81
301,Raybag,77,IN,1569334142,87,16.48,74.78,74.57,6.71
302,Athabasca,25,CA,1569334143,85,54.72,-113.29,43.79,10.85
303,Richards Bay,70,ZA,1569334143,74,-28.77,32.06,66.11,13.02
304,Thompson,40,CA,1569334143,71,55.74,-97.86,50.0,12.75
305,Nishihara,75,JP,1569334143,88,35.74,139.53,79.0,12.75
306,Vila Velha,40,BR,1569334143,58,-3.71,-38.6,86.0,18.34
307,Charleville-Mezieres,75,FR,1569334143,87,49.77,4.72,59.0,12.75
308,Tottori,72,JP,1569334026,82,35.5,134.23,64.85,2.48
309,Los Angeles,40,US,1569333954,82,34.05,-118.24,66.2,4.0
310,Batagay-Alyta,100,RU,1569334144,93,67.8,130.41,18.95,1.43
311,Tilichiki,100,RU,1569334144,87,60.47,166.1,35.33,7.18
312,Yeppoon,90,AU,1569334144,73,-23.13,150.74,71.6,5.82
313,Rosarito,75,CO,1569334145,72,4.91,-75.23,73.4,4.7
314,Shimoda,75,JP,1569334145,83,34.7,138.93,73.0,3.36
315,Cascais,75,PT,1569334001,100,38.7,-9.42,71.6,6.93
316,Tyrma,8,RU,1569334145,90,50.04,132.17,34.79,4.27
317,Tabuny,60,RU,1569334145,42,52.78,78.79,49.55,6.96
318,Barlinek,0,PL,1569334146,82,53.0,15.22,62.01,9.17
319,Lethem,39,GY,1569334146,50,3.38,-59.8,89.87,5.48
320,Taoudenni,0,ML,1569334146,6,22.68,-3.98,110.03,12.57
321,Nioki,84,CD,1569334146,48,-2.72,17.69,92.39,2.26
322,Berekum,74,GH,1569334146,72,7.45,-2.58,83.21,3.18
323,Marsh Harbour,24,BS,1569333927,79,26.54,-77.06,78.71,14.54
324,Russkiy,100,RU,1569334147,52,44.21,40.02,62.15,4.27
325,Souillac,75,FR,1569334147,60,45.6,-0.6,75.0,23.04
326,Kodiak,1,US,1569334147,82,39.95,-94.76,66.0,5.82
327,Santiago del Estero,0,AR,1569334147,33,-27.8,-64.26,78.89,5.79
328,Caravelas,99,BR,1569334147,69,-17.73,-39.27,72.95,14.45
329,Ponta Delgada,20,PT,1569334148,60,37.73,-25.67,73.4,12.75
330,Bereda,40,ES,1569334148,68,43.27,-7.54,70.0,11.41
331,Eufaula,1,US,1569334148,61,31.89,-85.15,81.0,5.82
332,Klaksvik,75,FO,1569333967,93,62.23,-6.59,53.6,23.04
333,Sur,47,OM,1569333868,78,22.57,59.53,80.51,7.29
334,Wukari,52,NG,1569334148,71,7.87,9.78,85.91,7.18
335,Bonthe,97,SL,1569334148,74,7.53,-12.5,82.85,7.11
336,Charters Towers,93,AU,1569334149,90,-20.07,146.27,61.97,8.14
337,San Felipe,0,CL,1569334149,85,-32.75,-70.73,66.99,4.34
338,Vestmannaeyjar,90,IS,1569334149,100,63.44,-20.27,50.0,14.99
339,Coahuayana,91,MX,1569334149,94,18.62,-100.35,72.77,1.3
340,Suibara,22,JP,1569334149,94,37.83,139.23,64.0,10.92
341,Constantine,20,DZ,1569334149,45,36.36,6.61,82.4,10.29
342,Vilyuysk,100,RU,1569334150,82,63.75,121.63,34.97,3.85
343,Magistralnyy,0,RU,1569334150,93,56.17,107.45,40.73,2.93
344,Ust-Kuyga,100,RU,1569334150,98,70.0,135.55,33.53,1.39
345,Iralaya,20,HN,1569334150,88,15.0,-83.23,80.6,2.91
346,Dobra,0,PL,1569334150,82,53.58,15.31,64.0,9.17
347,Umm Lajj,0,SA,1569334151,78,25.02,37.27,83.93,5.3
348,Karratha,10,AU,1569334151,73,-20.74,116.85,64.31,5.84
349,Belaya Gora,94,RU,1569334151,62,68.54,146.19,27.77,4.72
350,North Bend,90,US,1569334151,93,43.41,-124.22,60.01,4.7
351,Malinovskiy,100,RU,1569334151,75,54.15,34.53,41.27,4.16
352,Faanui,100,PF,1569334151,74,-16.48,-151.75,79.79,17.54
353,Baft,98,IR,1569334152,21,29.23,56.61,67.37,4.88
354,Qasigiannguit,90,GL,1569334152,93,68.82,-51.19,37.4,5.82
355,Kuching,75,MY,1569334152,88,1.56,110.34,82.4,3.36
356,Vallenar,0,CL,1569334152,34,-28.58,-70.76,69.17,8.93
357,Coihaique,75,CL,1569334088,67,-45.58,-72.07,59.0,3.36
358,Mission Bend,75,US,1569334053,94,29.69,-95.67,82.99,8.25
359,Yacuiba,75,AR,1569334153,50,-22.01,-63.68,75.2,9.17
360,Bandarbeyla,55,SO,1569334153,68,9.49,50.81,78.35,18.59
361,Kutum,99,SD,1569334153,22,14.2,24.66,90.05,10.51
362,Kendal,40,ID,1569334153,70,-6.92,110.2,86.0,1.12
363,Borogontsy,0,RU,1569334153,93,62.67,131.17,29.93,4.23
364,Mana,39,NG,1569334153,23,13.03,5.27,99.77,3.67
365,Antalaha,95,MG,1569334154,99,-14.9,50.28,67.01,1.99
366,Ternate,20,PH,1569334154,78,14.29,120.72,82.4,4.7
367,Inirida,36,CO,1569334154,53,3.87,-67.92,90.41,1.97
368,Lincoln,75,GB,1569334154,88,53.23,-0.54,66.2,20.8
369,Saint-Francois,90,FR,1569334154,68,46.42,3.91,66.2,6.93
370,Pacifica,1,US,1569334155,67,37.61,-122.49,69.01,3.36
371,Husavik,100,CA,1569334155,80,50.56,-96.99,57.0,7.0
372,Malartic,90,CA,1569334155,93,48.14,-78.13,50.0,5.82
373,Vila Franca do Campo,20,PT,1569334155,60,37.72,-25.43,73.4,12.75
374,Port Elizabeth,1,US,1569334155,64,39.31,-74.98,75.0,5.82
375,Urdoma,100,RU,1569334156,97,61.74,48.55,35.51,8.61
376,Kruisfontein,93,ZA,1569334156,74,-34.0,24.73,56.93,11.79
377,Oistins,40,BB,1569334156,70,13.07,-59.53,86.0,16.11
378,Henties Bay,9,NA,1569334156,86,-22.12,14.28,61.0,5.01
379,Sayyan,66,YE,1569334156,54,15.17,44.32,75.29,8.79
380,Benguela,0,AO,1569334156,84,-12.58,13.4,72.95,8.95
381,Biak,68,ID,1569334157,65,-0.91,122.88,59.09,4.09
382,Jatai,33,IN,1569334157,57,28.97,76.18,84.47,6.4
383,Ohara,56,JP,1569334157,81,35.12,135.83,71.01,6.69
384,Qaqortoq,75,GL,1569334157,30,60.72,-46.03,53.6,19.46
385,Hokitika,68,NZ,1569334157,76,-42.72,170.96,45.41,13.13
386,Shubarkuduk,66,KZ,1569334158,48,49.15,56.49,45.95,7.38
387,Lahij,69,YE,1569334158,57,13.06,44.88,88.79,8.14
388,Deputatskiy,100,RU,1569334158,98,69.3,139.9,28.31,1.34
389,Soe,20,EE,1569334158,53,57.91,26.05,50.0,3.36
390,Urengoy,100,RU,1569334158,82,65.96,78.37,36.59,17.45
391,Provideniya,82,RU,1569334158,93,64.42,-173.23,29.93,3.31
392,Hambantota,75,LK,1569334159,100,6.12,81.12,77.0,4.7
393,Saint-Augustin,75,CA,1569334159,72,45.63,-73.98,60.01,13.87
394,Guerrero Negro,0,MX,1569334159,85,27.97,-114.04,68.81,12.03
395,Ipanema,0,BR,1569334159,49,-30.14,-51.22,73.99,2.24
396,Nurobod,0,UZ,1569334159,33,40.91,69.8,75.2,2.24
397,Seminole,1,US,1569334159,100,32.72,-102.64,69.01,5.82
398,Tessalit,0,ML,1569334160,6,20.2,1.01,104.45,8.95
399,Tzaneen,40,ZA,1569334160,48,-23.83,30.16,66.2,11.41
400,Nanortalik,100,GL,1569334160,70,60.14,-45.24,45.23,4.14
401,Mwinilunga,7,ZM,1569334160,11,-11.73,24.43,92.75,7.7
402,Kabala,100,SL,1569334160,83,9.59,-11.55,80.51,2.64
403,San Quintin,66,PH,1569334161,88,17.54,120.52,75.29,4.14
404,Luziania,0,BR,1569334161,57,-16.25,-47.95,79.0,16.11
405,Ntchisi,20,MW,1569334161,30,-13.36,33.92,82.4,20.8
406,Asyut,0,EG,1569334161,38,27.18,31.19,89.6,13.87
407,Moose Factory,1,CA,1569334081,93,51.26,-80.61,44.6,6.93
408,Saint-Joseph,20,FR,1569334161,57,43.56,6.97,82.4,13.87
409,Pevek,100,RU,1569334162,84,69.7,170.27,35.51,17.96
410,Ravar,0,IR,1569334162,12,31.27,56.81,74.93,7.25
411,Atherton,40,AU,1569334089,78,-17.27,145.48,71.6,10.29
412,Bubaque,4,GW,1569334162,78,11.28,-15.83,81.77,9.01
413,Port Hueneme,90,US,1569334162,93,34.15,-119.2,63.0,3.36
414,Payson,1,US,1569334012,71,40.04,-111.73,52.0,4.7
415,Wajima,50,JP,1569334163,57,37.4,136.9,71.87,8.48
416,Bemidji,1,US,1569334163,76,47.48,-94.89,60.01,5.82
417,Banda Aceh,63,ID,1569334046,72,5.56,95.32,82.31,4.94
418,Grand-Lahou,72,CI,1569333868,82,5.24,-5.0,82.31,5.77
419,Wells,75,GB,1569334163,72,51.21,-2.64,69.01,18.34
420,Nador,0,MA,1569334163,51,35.17,-2.93,86.0,9.17
421,Nisia Floresta,40,BR,1569334164,55,-6.09,-35.21,86.0,24.16
422,Taunggyi,100,MM,1569334164,82,20.78,97.03,65.93,2.26
423,Khasan,0,RU,1569334164,55,42.43,130.64,51.17,3.83
424,Aksu,0,KZ,1569334164,40,52.04,76.93,51.8,8.95
425,Witu,1,KE,1569334164,62,-2.39,40.44,84.2,9.17
426,Loukhi,58,RU,1569334165,70,66.08,33.04,40.01,12.46
427,Luderitz,0,NA,1569334165,19,-26.65,15.16,91.4,11.41
428,Katima Mulilo,1,NA,1569334165,8,-17.5,24.28,95.0,5.82
429,Ibra,45,OM,1569334165,65,22.69,58.55,77.63,4.38
430,Zhigansk,99,RU,1569334165,77,66.77,123.37,34.97,7.47
431,Elizabeth City,90,US,1569334165,83,36.3,-76.22,80.01,5.82
432,Kobryn,2,BY,1569333878,41,52.21,24.36,60.8,4.47
433,Kosonsoy,96,UZ,1569334166,44,41.25,71.55,77.0,4.7
434,Mahenge,62,TZ,1569334166,36,-8.68,36.72,86.99,7.29
435,Puerto Colombia,40,CO,1569334166,94,10.99,-74.96,81.0,8.05
436,Aswan,0,EG,1569334166,12,24.09,32.9,105.8,10.29
437,Sena Madureira,89,BR,1569333912,42,-9.07,-68.66,91.31,2.48
438,Hargeysa,95,SO,1569333981,46,9.56,44.06,77.27,5.21
439,Chokurdakh,0,RU,1569334167,82,70.62,147.9,25.25,6.33
440,Sorong,3,ID,1569334167,95,-0.86,131.25,72.05,4.14
441,Severo-Kurilsk,100,RU,1569334167,93,50.68,156.12,49.73,23.47
442,Katobu,0,ID,1569334167,94,-4.94,122.53,73.31,3.6
443,Santa Vitoria,97,BR,1569334167,47,-7.82,-67.03,92.39,2.82
444,Eyl,67,SO,1569334168,61,7.98,49.82,79.79,25.86
445,Kamenka,71,MD,1569334168,56,48.03,28.7,61.0,3.0
446,Grand Gaube,75,MU,1569334168,64,-20.01,57.66,75.2,11.41
447,Constitucion,5,MX,1569334168,100,23.99,-104.67,62.01,2.15
448,Zaraza,52,VE,1569334168,74,9.35,-65.33,82.49,6.13
449,Abu Kamal,0,SY,1569334169,19,34.45,40.92,84.65,6.2
450,Pisco,40,PE,1569333882,30,-13.71,-76.2,71.6,3.36
451,Itarema,0,BR,1569334169,31,-2.92,-39.92,97.25,11.12
452,Velasco Ibarra,100,EC,1569333889,71,-1.04,-79.64,75.29,1.39
453,Meadow Lake,75,CA,1569334169,70,54.13,-108.44,48.2,10.29
454,Kenai,1,US,1569334169,100,60.55,-151.26,39.99,9.86
455,Seydi,34,NE,1569334169,41,13.34,7.75,96.8,4.7
456,Zwedru,79,LR,1569334169,82,6.07,-8.13,81.77,2.62
457,Independencia,9,MX,1569334170,69,20.06,-97.05,74.39,3.18
458,San Estanislao,80,PY,1569334170,36,-24.67,-56.44,89.33,3.89
459,Viransehir,0,TR,1569334170,12,37.24,39.76,76.73,7.25
460,Kantunilkin,75,MX,1569334170,100,21.1,-87.49,86.0,2.24
461,Sangar,21,RU,1569334170,95,63.92,127.47,31.73,5.21
462,Plouzane,90,FR,1569334171,72,48.38,-4.62,66.2,21.92
463,Yulara,90,AU,1569334171,71,-25.24,130.99,55.4,13.87
464,Riberalta,83,BO,1569334171,74,-11.0,-66.08,78.8,2.24
465,Bijie,100,CN,1569334171,96,27.3,105.3,53.51,3.24
466,Murindo,77,CO,1569334171,63,6.98,-76.75,85.73,2.98
467,Nabire,96,ID,1569334172,99,-3.36,135.5,70.79,3.09
468,Leon Valley,90,US,1569334172,83,29.5,-98.62,81.0,4.7
469,Kambove,0,CD,1569334172,16,-10.88,26.6,88.97,6.8
470,Santa Isabel do Rio Negro,62,BR,1569334172,45,-0.41,-65.02,90.77,3.47
471,Genhe,0,CN,1569334172,75,50.78,121.52,37.13,1.54
472,Isangel,20,VU,1569334173,100,-19.55,169.27,62.6,17.67
473,Byron Bay,90,AU,1569334173,72,-28.65,153.62,66.0,5.82
474,Namatanai,100,PG,1569334173,86,-3.66,152.44,77.99,10.65
475,Marinette,1,US,1569334173,87,45.1,-87.63,60.8,6.02
476,Verkhnyaya Inta,100,RU,1569334173,96,65.99,60.32,36.05,18.95
477,Haines Junction,12,CA,1569334174,90,60.75,-137.51,29.21,1.25
478,Iquique,90,CL,1569334174,77,-20.22,-70.14,59.0,4.7
479,Workington,100,GB,1569334174,85,54.64,-3.55,64.99,5.77
480,Kaeo,0,NZ,1569334174,83,-35.1,173.78,48.99,7.0
481,Kodinsk,24,RU,1569334174,73,58.6,99.18,43.07,5.79
482,Aloleng,38,PH,1569334174,79,16.13,119.78,82.85,6.49
483,Bhimunipatnam,90,IN,1569334175,100,17.88,83.43,78.8,2.24
484,Emerald,99,AU,1569334175,20,-23.53,148.16,73.4,9.17
485,Camacha,40,PT,1569334175,69,33.08,-16.33,80.6,11.41
486,Kampong Cham,82,KH,1569334175,84,11.99,105.46,78.71,5.7
487,Necochea,0,AR,1569334175,40,-38.55,-58.74,68.09,6.85
488,Benjamin Constant,0,BR,1569334175,83,-4.38,-70.03,78.8,4.7
489,Port Keats,15,AU,1569334176,52,-14.25,129.55,78.89,10.8
490,Hami,0,CN,1569334176,11,42.84,93.51,75.83,8.9
491,Surt,0,LY,1569334176,55,31.21,16.59,84.83,14.85
492,Aksha,0,RU,1569334176,77,50.28,113.29,52.61,4.5
493,Swellendam,4,ZA,1569334176,52,-34.02,20.44,66.2,14.99
494,Baglung,88,NP,1569334177,90,28.27,83.59,53.15,1.41
495,Cervo,20,BR,1569334177,63,-22.19,-46.24,66.2,8.55
496,Petropavlovsk-Kamchatskiy,75,RU,1569334177,100,53.05,158.65,48.2,13.42
497,Flagstaff,1,US,1569334177,71,35.2,-111.65,55.99,11.41
498,Maningrida,0,AU,1569334177,84,-12.05,134.23,74.39,4.83
499,Sarangani,42,PH,1569334177,72,5.4,125.46,82.67,13.35
500,Khirkiya,100,IN,1569334178,79,22.17,76.86,80.51,1.07
501,Okhotsk,100,RU,1569334178,54,59.36,143.24,39.11,23.73
502,Upata,11,VE,1569334178,70,8.02,-62.41,83.21,6.38
503,Lompoc,1,US,1569334178,87,34.64,-120.46,64.99,4.43
504,Luancheng,0,CN,1569334178,68,37.88,114.65,68.0,2.24
505,Kang,0,BW,1569334179,5,-23.67,22.79,84.29,10.04
506,Khani,75,GE,1569334179,50,41.96,42.96,75.2,8.05
507,Arinos,0,BR,1569334179,34,-15.92,-46.11,82.13,10.96
508,Ambilobe,0,MG,1569334179,60,-13.19,49.05,81.05,11.56
509,Helong,2,CN,1569334179,50,25.94,116.13,63.59,2.84
510,Saveh,0,IR,1569334179,7,35.02,50.36,75.65,11.86
511,Savelugu,100,GH,1569334180,65,9.63,-0.83,86.45,7.85
512,Goderich,2,CA,1569334180,87,43.74,-81.71,64.0,10.0
513,Quatre Cocos,75,MU,1569334180,64,-20.21,57.76,75.2,11.41
514,Veraval,90,FR,1569334180,93,49.65,0.71,66.2,9.17
515,Namtsy,0,RU,1569334180,86,62.72,129.66,33.8,8.95
516,Fairfield,1,US,1569334180,35,38.25,-122.04,75.2,10.29
517,Tefe,40,BR,1569334181,88,-3.35,-64.71,82.4,4.7
518,Puerto Escondido,90,MX,1569334181,61,15.86,-97.07,77.0,5.82
519,Vardo,1,US,1569334181,60,39.62,-77.74,72.0,12.75
520,Sikonge,95,TZ,1569334181,18,-5.63,32.75,91.13,3.2
521,Arman,100,RU,1569334181,91,59.7,150.17,29.39,15.59
522,Huilong,100,CN,1569334182,74,31.15,106.5,68.45,2.75
523,Taylorville,1,US,1569334182,87,39.55,-89.29,66.0,3.36
524,Touros,40,BR,1569334182,58,-5.2,-35.46,82.4,13.87
525,Makat,33,KZ,1569334182,32,47.65,53.35,53.15,5.35
526,Phuket,20,TH,1569334084,88,7.89,98.4,77.0,1.12
527,Saint-Prosper,100,CA,1569334182,95,46.21,-70.48,59.0,5.5
528,Ucluelet,75,CA,1569334183,100,48.94,-125.55,57.0,11.18
529,Baghramyan,0,AM,1569334183,21,40.19,43.86,80.6,3.36
530,Marawi,85,PH,1569334183,86,8.0,124.29,79.0,5.01
531,Lufilufi,99,WS,1569334183,94,-13.87,-171.6,75.0,5.01
532,Naze,100,NG,1569334183,79,5.43,7.07,82.31,9.19
533,Altay,66,CN,1569334184,38,47.83,88.13,55.49,3.22
534,Muyezerskiy,99,RU,1569334184,67,63.93,31.65,38.03,5.23
535,Beringovskiy,0,RU,1569334184,57,63.05,179.32,28.67,4.54
536,Oum Hadjer,92,TD,1569334184,28,13.3,19.7,98.87,12.3
537,Bani Walid,34,LY,1569334184,21,31.76,14.0,94.55,18.79
538,Makokou,44,GA,1569334185,56,0.56,12.85,86.81,3.98
539,Adavere,20,EE,1569334185,53,58.71,25.9,50.0,3.36
540,Yuanping,0,CN,1569334185,36,38.72,112.71,54.77,3.13
541,Ketchikan,90,US,1569334185,100,55.34,-131.65,53.6,8.05
542,Kaputa,35,ZM,1569334185,15,-8.47,29.66,92.75,5.84
543,Nicoya,75,CR,1569334185,94,10.15,-85.45,78.8,4.7
544,Valleyview,0,CA,1569334186,85,55.07,-117.28,42.17,9.64
545,Salinopolis,10,BR,1569334186,82,-0.61,-47.36,80.33,17.6
546,Estevan,1,CA,1569334186,100,49.14,-102.99,53.01,12.75
547,Lat Yao,100,TH,1569334186,82,15.75,99.79,75.29,3.4
548,Tunceli,0,TR,1569334186,20,39.11,39.55,81.0,6.93
549,Florida,0,UY,1569334186,59,-34.1,-56.21,65.39,4.18
550,Uhlove,100,UA,1569334187,76,44.82,33.6,65.75,10.25
551,Bela,43,PK,1569334187,48,26.23,66.31,89.33,10.27
552,Nanpara,45,IN,1569334187,83,27.87,81.5,78.01,4.0
553,Saint-Pierre,100,FR,1569334187,93,48.95,4.24,60.01,16.11
554,Bouna,42,CI,1569334187,72,9.27,-3.0,84.11,3.96
555,Muisne,75,EC,1569334187,83,0.61,-80.02,78.8,5.82
556,Coquimbo,90,CL,1569334188,87,-29.95,-71.34,73.99,4.7
